image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
1000454580704222,images\PL\1000454580704222.jpg,54.626763727965,18.802885961667,PL,,PL,osv5m,,1.0
1006199230122021,images\PL\1006199230122021.jpg,53.721097231114,14.338641560879,PL,,PL,osv5m,,1.0
101119258842693,images\PL\101119258842693.jpg,53.12301083744971,23.20494085443759,PL,,PL,osv5m,,1.0
1015542858850492,images\PL\1015542858850492.jpg,53.097833155276,15.839806515708,PL,,PL,osv5m,,1.0
1019531542012793,images\PL\1019531542012793.jpg,50.788811420879,20.474626182926,PL,,PL,osv5m,,1.0
1028241131040631,images\PL\1028241131040631.jpg,54.392494509587,18.605219777992,PL,,PL,osv5m,,1.0
1044262416096498,images\PL\1044262416096498.jpg,53.055008452377,15.595857170898,PL,,PL,osv5m,,1.0
1059625934730661,images\PL\1059625934730661.jpg,52.22209899999999,17.097139000000002,PL,,PL,osv5m,,1.0
1068207810370628,images\PL\1068207810370628.jpg,50.298662744269,18.858373124522,PL,,PL,osv5m,,1.0
1085250878621531,images\PL\1085250878621531.jpg,53.058032885259,15.359431369768,PL,,PL,osv5m,,1.0
1098157397346970,images\PL\1098157397346970.jpg,50.450446245118,19.128281618765,PL,,PL,osv5m,,1.0
1100801384201302,images\PL\1100801384201302.jpg,52.7556872,21.141944444444444,PL,,PL,osv5m,,1.0
1104275643331711,images\PL\1104275643331711.jpg,53.279199744263,17.199004002617,PL,,PL,osv5m,,1.0
1107712416378872,images\PL\1107712416378872.jpg,52.653987346104,21.233630691092,PL,,PL,osv5m,,1.0
1110124699490217,images\PL\1110124699490217.jpg,54.180460247642,16.193888279525,PL,,PL,osv5m,,1.0
1112433302575093,images\PL\1112433302575093.jpg,50.24511346758,19.034076534255,PL,,PL,osv5m,,1.0
1113268922487132,images\PL\1113268922487132.jpg,51.287929480185,22.280498524956,PL,,PL,osv5m,,1.0
1121746604987812,images\PL\1121746604987812.jpg,53.044974611997,20.342104008259,PL,,PL,osv5m,,1.0
1126269714521252,images\PL\1126269714521252.jpg,53.016281746342,18.60209270938,PL,,PL,osv5m,,1.0
1135593863614323,images\PL\1135593863614323.jpg,50.333146673253,19.109953068245,PL,,PL,osv5m,,1.0
1136119840189892,images\PL\1136119840189892.jpg,53.188630570051,15.568515855606,PL,,PL,osv5m,,1.0
1139725926788021,images\PL\1139725926788021.jpg,53.23886219997223,17.3037905,PL,,PL,osv5m,,1.0
