image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
461217298283910,raw/mapillary/budapest/images/461217298283910.jpg,47.472065,18.978766,HU,,budapest,mapillary,2018-11-01,1.0
1289943352150427,raw/mapillary/warsaw/images/1289943352150427.jpg,52.103485,21.040483,PL,,warsaw,mapillary,2025-01-25,1.0
4542284972470873,raw/mapillary/warsaw/images/4542284972470873.jpg,52.101953,20.879235,PL,,warsaw,mapillary,2017-03-01,1.0
239893752495641,raw/mapillary/warsaw/images/239893752495641.jpg,52.108669,21.032867,PL,,warsaw,mapillary,2024-01-27,1.0
282533448081668,raw/mapillary/warsaw/images/282533448081668.jpg,52.103078,20.970208,PL,,warsaw,mapillary,2023-09-05,1.0
837446234278997,raw/mapillary/prague/images/837446234278997.jpg,49.952151,14.53769,CZ,,prague,mapillary,2023-08-21,1.0
856564324944227,raw/mapillary/prague/images/856564324944227.jpg,49.959238,14.520867,CZ,,prague,mapillary,2020-05-27,1.0
1223294751440802,raw/mapillary/budapest/images/1223294751440802.jpg,47.530352,18.978897,HU,,budapest,mapillary,2019-05-13,1.0
226951845458791,raw/mapillary/budapest/images/226951845458791.jpg,47.510088,18.975351,HU,,budapest,mapillary,2020-04-30,1.0
327074668852467,raw/mapillary/budapest/images/327074668852467.jpg,47.520132,18.973087,HU,,budapest,mapillary,2018-08-14,1.0
119536457005611,raw/mapillary/budapest/images/119536457005611.jpg,47.470005,18.979659,HU,,budapest,mapillary,2021-04-27,1.0
1144289911037279,raw/mapillary/warsaw/images/1144289911037279.jpg,52.107394,20.932177,PL,,warsaw,mapillary,2026-03-01,1.0
134071648760084,raw/mapillary/budapest/images/134071648760084.jpg,47.533969,19.000315,HU,,budapest,mapillary,2018-08-30,1.0
1248743170423523,raw/mapillary/budapest/images/1248743170423523.jpg,47.530225,18.979078,HU,,budapest,mapillary,2025-11-01,1.0
298167876590609,raw/mapillary/warsaw/images/298167876590609.jpg,52.101903,20.880248,PL,,warsaw,mapillary,2024-01-24,1.0
1138527723296842,raw/mapillary/prague/images/1138527723296842.jpg,49.952946,14.536493,CZ,,prague,mapillary,2016-09-07,1.0
2363558810766446,raw/mapillary/budapest/images/2363558810766446.jpg,47.486753,19.000856,HU,,budapest,mapillary,2025-12-04,1.0
187122333269474,raw/mapillary/warsaw/images/187122333269474.jpg,52.101689,20.876204,PL,,warsaw,mapillary,2019-11-03,1.0
703015825286313,raw/mapillary/warsaw/images/703015825286313.jpg,52.102866,21.038976,PL,,warsaw,mapillary,2024-01-27,1.0
134745622028723,raw/mapillary/budapest/images/134745622028723.jpg,47.520116,18.972914,HU,,budapest,mapillary,2020-03-30,1.0
1276488187440664,raw/mapillary/warsaw/images/1276488187440664.jpg,52.101279,20.86958,PL,,warsaw,mapillary,2025-07-25,1.0
694583422397113,raw/mapillary/warsaw/images/694583422397113.jpg,52.109752,20.996463,PL,,warsaw,mapillary,2023-09-07,1.0
933552468387944,raw/mapillary/warsaw/images/933552468387944.jpg,52.102709,21.038732,PL,,warsaw,mapillary,2024-01-27,1.0
1152213080246099,raw/mapillary/prague/images/1152213080246099.jpg,49.959674,14.632035,CZ,,prague,mapillary,2025-03-02,1.0
1270983811539178,raw/mapillary/prague/images/1270983811539178.jpg,49.960022,14.379188,CZ,,prague,mapillary,2026-01-12,1.0
355076462960893,raw/mapillary/budapest/images/355076462960893.jpg,47.47212,18.97864,HU,,budapest,mapillary,2019-11-23,1.0
473359020643116,raw/mapillary/budapest/images/473359020643116.jpg,47.480932,18.980118,HU,,budapest,mapillary,2016-10-31,1.0
190410862809496,raw/mapillary/budapest/images/190410862809496.jpg,47.510185,18.978145,HU,,budapest,mapillary,2019-03-26,1.0
716027953284198,raw/mapillary/prague/images/716027953284198.jpg,49.953448,14.392003,CZ,,prague,mapillary,2022-10-26,1.0
704115461589585,raw/mapillary/prague/images/704115461589585.jpg,49.950925,14.391735,CZ,,prague,mapillary,2022-10-26,1.0
343397561415382,raw/mapillary/budapest/images/343397561415382.jpg,47.499503,19.09002,HU,,budapest,mapillary,2023-10-19,1.0
314689190966196,raw/mapillary/prague/images/314689190966196.jpg,49.955491,14.325547,CZ,,prague,mapillary,2023-07-09,1.0
291260050543210,raw/mapillary/warsaw/images/291260050543210.jpg,52.103551,20.970339,PL,,warsaw,mapillary,2023-09-05,1.0
2911070799141486,raw/mapillary/prague/images/2911070799141486.jpg,49.959435,14.63207,CZ,,prague,mapillary,2016-10-09,1.0
974176221621577,raw/mapillary/prague/images/974176221621577.jpg,49.959606,14.632131,CZ,,prague,mapillary,2026-04-15,1.0
181941491175884,raw/mapillary/budapest/images/181941491175884.jpg,47.520161,18.972754,HU,,budapest,mapillary,2023-05-31,1.0
1193972091042736,raw/mapillary/budapest/images/1193972091042736.jpg,47.530504,18.978723,HU,,budapest,mapillary,2020-08-14,1.0
747945289159111,raw/mapillary/prague/images/747945289159111.jpg,49.960073,14.379146,CZ,,prague,mapillary,2017-10-01,1.0
398739289200841,raw/mapillary/warsaw/images/398739289200841.jpg,52.107857,21.040496,PL,,warsaw,mapillary,2024-01-27,1.0
1796255023889890,raw/mapillary/warsaw/images/1796255023889890.jpg,52.106165,21.05413,PL,,warsaw,mapillary,2021-06-07,1.0
1457507988407373,raw/mapillary/prague/images/1457507988407373.jpg,49.954178,14.327032,CZ,,prague,mapillary,2023-07-09,1.0
512316558542123,raw/mapillary/warsaw/images/512316558542123.jpg,52.10004,21.067054,PL,,warsaw,mapillary,2025-01-25,1.0
249113643673507,raw/mapillary/budapest/images/249113643673507.jpg,47.490063,18.979217,HU,,budapest,mapillary,2018-09-16,1.0
587866797394130,raw/mapillary/warsaw/images/587866797394130.jpg,52.104787,21.096789,PL,,warsaw,mapillary,2025-01-25,1.0
3909846465796832,raw/mapillary/budapest/images/3909846465796832.jpg,47.520089,18.973275,HU,,budapest,mapillary,2018-08-08,1.0
424698673792132,raw/mapillary/warsaw/images/424698673792132.jpg,52.107857,20.932344,PL,,warsaw,mapillary,2024-06-05,1.0
218194556477605,raw/mapillary/budapest/images/218194556477605.jpg,47.499649,19.090037,HU,,budapest,mapillary,2019-10-06,1.0
1451901642761944,raw/mapillary/budapest/images/1451901642761944.jpg,47.499764,19.090688,HU,,budapest,mapillary,2025-09-24,1.0
1761495181444586,raw/mapillary/prague/images/1761495181444586.jpg,49.955722,14.604074,CZ,,prague,mapillary,2025-06-01,1.0
453116422450980,raw/mapillary/budapest/images/453116422450980.jpg,47.493849,18.979977,HU,,budapest,mapillary,2019-03-22,1.0
799352295356653,raw/mapillary/warsaw/images/799352295356653.jpg,52.109963,21.00034,PL,,warsaw,mapillary,2024-01-27,1.0
