image_id,filepath,lat,lon,country,city,source,quality_score
1003616316838927,images\PL\1003616316838927.jpg,54.121592939047,19.467346104557,PL,PL,osv5m,1.0
1007748806428494,images\PL\1007748806428494.jpg,49.545307822637,20.627035803764,PL,PL,osv5m,1.0
1016316032632349,images\PL\1016316032632349.jpg,51.70277500000002,20.226599000086207,PL,PL,osv5m,1.0
1032059357601833,images\PL\1032059357601833.jpg,51.52362327714577,18.843191706206163,PL,PL,osv5m,1.0
1055750904956356,images\PL\1055750904956356.jpg,54.782040963304,17.730204121856,PL,PL,osv5m,1.0
1063364607589218,images\PL\1063364607589218.jpg,49.347528024737606,22.24619468602603,PL,PL,osv5m,1.0
1065769440832544,images\PL\1065769440832544.jpg,49.906933860894,21.698510410054,PL,PL,osv5m,1.0
1096600574167408,images\PL\1096600574167408.jpg,52.248273540966,20.825255137936,PL,PL,osv5m,1.0
1096748880848573,images\PL\1096748880848573.jpg,49.89169283177,21.712687440398,PL,PL,osv5m,1.0
1104275643331711,images\PL\1104275643331711.jpg,53.279199744263,17.199004002617,PL,PL,osv5m,1.0
1104897046660554,images\PL\1104897046660554.jpg,52.955757836983,14.687223251351,PL,PL,osv5m,1.0
1106880486491473,images\PL\1106880486491473.jpg,54.338414018825,18.185257170974,PL,PL,osv5m,1.0
1110124699490217,images\PL\1110124699490217.jpg,54.180460247642,16.193888279525,PL,PL,osv5m,1.0
1111900275981540,images\PL\1111900275981540.jpg,52.105612654513,18.752699018555,PL,PL,osv5m,1.0
1113268922487132,images\PL\1113268922487132.jpg,51.287929480185,22.280498524956,PL,PL,osv5m,1.0
111524011239115,images\PL\111524011239115.jpg,50.459495063512186,17.728471907417262,PL,PL,osv5m,1.0
1116637128818975,images\PL\1116637128818975.jpg,49.924429807812,22.195513077059,PL,PL,osv5m,1.0
1122985491520410,images\PL\1122985491520410.jpg,54.055597112969,15.6784771608,PL,PL,osv5m,1.0
112413244239878,images\PL\112413244239878.jpg,51.322079750217,22.561047474209,PL,PL,osv5m,1.0
1130674444112867,images\PL\1130674444112867.jpg,54.045100604352,15.251490817104,PL,PL,osv5m,1.0
1134629023671639,images\PL\1134629023671639.jpg,52.632635306423,20.386357025809,PL,PL,osv5m,1.0
1134933493902286,images\PL\1134933493902286.jpg,53.870457766025645,17.670317812121112,PL,PL,osv5m,1.0
114998577319976,images\PL\114998577319976.jpg,49.872579724684,21.765273370445,PL,PL,osv5m,1.0
1150019858784096,images\PL\1150019858784096.jpg,51.807368665815,19.853092731805,PL,PL,osv5m,1.0
1155331101600727,images\PL\1155331101600727.jpg,52.182194026042,20.978500702914,PL,PL,osv5m,1.0
1157451391349303,images\PL\1157451391349303.jpg,54.676683138057,17.263969471688,PL,PL,osv5m,1.0
1159455344532601,images\PL\1159455344532601.jpg,52.194483553518616,20.852368698473352,PL,PL,osv5m,1.0
1161836977887124,images\PL\1161836977887124.jpg,52.16553888888889,15.432158333333332,PL,PL,osv5m,1.0
1168656670279970,images\PL\1168656670279970.jpg,53.527914514661,20.448593834364,PL,PL,osv5m,1.0
117065070426418,images\PL\117065070426418.jpg,49.689086459447,22.03493452499,PL,PL,osv5m,1.0
1174920742944029,images\PL\1174920742944029.jpg,49.270843921207,20.120029099791,PL,PL,osv5m,1.0
117600500354773,images\PL\117600500354773.jpg,52.898068290883,19.122099905113,PL,PL,osv5m,1.0
1179189189169521,images\PL\1179189189169521.jpg,50.857994827167,19.153283183979,PL,PL,osv5m,1.0
1179458752495754,images\PL\1179458752495754.jpg,53.136777026462,15.941224496076,PL,PL,osv5m,1.0
1181693065604100,images\PL\1181693065604100.jpg,50.381628244251,18.464436478676,PL,PL,osv5m,1.0
1183190465435943,images\PL\1183190465435943.jpg,52.572367218434,17.475696988909,PL,PL,osv5m,1.0
1184004115404041,images\PL\1184004115404041.jpg,51.141860495663,16.956540558963,PL,PL,osv5m,1.0
1186511442156360,images\PL\1186511442156360.jpg,49.15917886307638,22.052089244851,PL,PL,osv5m,1.0
119260973508734,images\PL\119260973508734.jpg,50.825799278581,15.777898869456,PL,PL,osv5m,1.0
1203806196740641,images\PL\1203806196740641.jpg,51.51215404931,19.34016637985,PL,PL,osv5m,1.0
