image_id,filepath,lat,lon,country,city,source,quality_score
1000148394233310,images\PL\1000148394233310.jpg,49.4401674776738,20.33678180104345,PL,PL,osv5m,1.0
1000454580704222,images\PL\1000454580704222.jpg,54.626763727965,18.802885961667,PL,PL,osv5m,1.0
100164355921981,images\PL\100164355921981.jpg,51.39787068525026,18.03023115247149,PL,PL,osv5m,1.0
1003149617149907,images\PL\1003149617149907.jpg,50.48593655433008,16.572622652003247,PL,PL,osv5m,1.0
1003616316838927,images\PL\1003616316838927.jpg,54.121592939047,19.467346104557,PL,PL,osv5m,1.0
1006199230122021,images\PL\1006199230122021.jpg,53.721097231114,14.338641560879,PL,PL,osv5m,1.0
1006640200087873,images\PL\1006640200087873.jpg,51.964440417797015,20.85823529832526,PL,PL,osv5m,1.0
1007123333152707,images\PL\1007123333152707.jpg,50.886386736214,15.706999148916,PL,PL,osv5m,1.0
1007412636740379,images\PL\1007412636740379.jpg,50.29157278037205,16.4676909470244,PL,PL,osv5m,1.0
1007748806428494,images\PL\1007748806428494.jpg,49.545307822637,20.627035803764,PL,PL,osv5m,1.0
1008054293233767,images\PL\1008054293233767.jpg,49.49122209146817,21.80803095381521,PL,PL,osv5m,1.0
101119258842693,images\PL\101119258842693.jpg,53.12301083744971,23.20494085443759,PL,PL,osv5m,1.0
1013249759385488,images\PL\1013249759385488.jpg,52.49191926551466,16.977544822360546,PL,PL,osv5m,1.0
1013913859187623,images\PL\1013913859187623.jpg,51.29827015,17.75139413,PL,PL,osv5m,1.0
1014883672672132,images\PL\1014883672672132.jpg,50.334849574415,18.545081506851,PL,PL,osv5m,1.0
1015542858850492,images\PL\1015542858850492.jpg,53.097833155276,15.839806515708,PL,PL,osv5m,1.0
1016316032632349,images\PL\1016316032632349.jpg,51.70277500000002,20.226599000086207,PL,PL,osv5m,1.0
1016859868853308,images\PL\1016859868853308.jpg,49.66081846418571,19.173575122238347,PL,PL,osv5m,1.0
1019077308814253,images\PL\1019077308814253.jpg,50.72765589555944,16.383642816751188,PL,PL,osv5m,1.0
1019531542012793,images\PL\1019531542012793.jpg,50.788811420879,20.474626182926,PL,PL,osv5m,1.0
1019730525468534,images\PL\1019730525468534.jpg,50.84362448970133,15.786731811350869,PL,PL,osv5m,1.0
1020275235396804,images\PL\1020275235396804.jpg,50.443200393229546,16.343289737528693,PL,PL,osv5m,1.0
1020546042087943,images\PL\1020546042087943.jpg,50.690684271299,16.151464476916,PL,PL,osv5m,1.0
1022842268119654,images\PL\1022842268119654.jpg,53.992904003451,18.153980983082,PL,PL,osv5m,1.0
1022918951729143,images\PL\1022918951729143.jpg,51.802328874944806,20.635050767299106,PL,PL,osv5m,1.0
1023514348407874,images\PL\1023514348407874.jpg,50.44798178898415,17.89287585816164,PL,PL,osv5m,1.0
1024756451601260,images\PL\1024756451601260.jpg,50.048192137224,21.694869030746,PL,PL,osv5m,1.0
1024960561438379,images\PL\1024960561438379.jpg,53.9229496,15.305857500000002,PL,PL,osv5m,1.0
1026153991578190,images\PL\1026153991578190.jpg,51.407312755526256,18.07148908684523,PL,PL,osv5m,1.0
1026983511166124,images\PL\1026983511166124.jpg,53.481656835609,15.581408620289,PL,PL,osv5m,1.0
1028241131040631,images\PL\1028241131040631.jpg,54.392494509587,18.605219777992,PL,PL,osv5m,1.0
1029855114210626,images\PL\1029855114210626.jpg,50.702578020278,22.417866506517,PL,PL,osv5m,1.0
